hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1174,121,187.21,187.21,187.21,1,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.965,135.706,136.495,10,28.9,28,29
28,1151,640,109.234,109.234,109.234,1,28,28,28
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,173.834,173.834,173.834,1,47,47,47
30,599,1213,104.887,109.294,111.531,3,30.6667,30,31
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.987,262.225,265.463,2,63.5,63,64
31,353,965,125.555,130.767,132.127,5,31.8,31,32
31,671,178,139.95,145.691,146.48,10,31.9,31,32
31,1370,363,184.359,189.961,191.162,6,51.8333,51,52
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,161.489,163.74,3,44.6667,44,45
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,148.082,148.815,11,33.9091,33,34
33,926,1463,144.041,144.041,144.041,1,33,33,33
33,1179,568,131.916,131.916,131.916,1,33,33,33
34,48,680,132.511,132.511,132.511,1,34,34,34
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,218.509,224.466,225.259,10,56.9,56,57
34,1100,563,149.876,149.876,149.876,1,34,34,34
35,1412,505,172.607,178.208,179.391,6,47.8333,47,48
36,266,1227,199.457,205.169,206.094,8,50.875,50,51
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.32,176.502,180.485,24,38.4167,37,39
37,1263,679,163.639,169.5,170.24,11,37.9091,37,38
37,1331,601,146.702,146.702,146.702,1,37,37,37
37,1582,628,208.023,213.726,214.59,9,51.8889,51,52
38,1017,411,157.201,163.282,164.015,11,38.9091,38,39
38,1085,479,159.948,159.948,159.948,1,38,38,38
39,1236,302,207.429,207.429,207.429,1,53,53,53
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.094,157.682,158.846,6,40.8333,40,41
40,1098,380,167.428,167.428,167.428,1,40,40,40
41,1129,286,174.152,174.152,174.152,1,45,45,45
41,1193,452,157.267,163.142,164.082,8,41.875,41,42
41,1474,802,180.741,186.553,187.273,11,41.9091,41,42
42,1012,236,171.884,177.349,178.413,7,42.8571,42,43
43,180,964,170.084,176.029,176.866,9,43.8889,43,44
43,183,921,178.044,184.064,184.796,11,43.9091,43,44
43,938,89,189.087,195.004,195.808,10,47.9,47,48
44,1035,278,187.342,193.115,193.915,10,44.9,44,45
44,1151,373,173.935,179.816,180.688,9,44.8889,44,45
45,231,1055,202.76,208.564,209.288,11,47.9091,47,48
