hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,99.8733,100.806,3003,22,22,22
22,1190,44,197.599,197.961,198.244,21,54,54,54
23,49,1169,181.498,181.817,182.216,21,53,53,53
23,212,626,90.1405,90.8308,91.1676,70,23,23,23
23,888,466,90.9512,91.0849,91.3765,15,23,23,23
24,523,121,98.4081,98.8238,99.232,28,24,24,24
24,684,177,89.2657,89.577,89.8883,8,24,24,24
24,1178,1517,110.845,111.611,112.43,715,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.48,107.728,108.575,3432,25,25,25
26,603,220,119.67,120.519,121.573,2002,26,26,26
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,178.654,178.668,178.687,3,48,48,48
27,77,1088,176.041,176.046,176.051,2,47,47,47
27,889,525,125.45,125.45,125.45,1,27,27,27
27,1174,121,187.21,187.47,187.597,10,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,127.251,128.501,129.965,11440,28,28,28
28,1151,640,109.036,109.255,109.576,21,28,28,28
28,1301,249,190.331,190.582,190.948,70,52,52,52
29,130,1100,173.834,173.95,174.011,6,47,47,47
30,599,1213,104.887,105.343,105.913,36,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,162.084,162.489,162.801,15,45,45,45
31,64,1197,256.978,258.339,259.519,24752,63,63,63
31,353,965,125.136,125.491,125.674,35,31,31,31
31,671,178,137.236,138.486,139.95,11440,31,31,31
31,1370,363,184.359,185.857,186.951,792,51,51,51
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,157.789,158.47,36,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,142.582,143.088,286,33,33,33
33,926,1463,143.502,143.915,144.315,55,33,33,33
33,1179,568,130.285,130.858,131.916,462,33,33,33
34,48,680,132.511,133.914,134.639,924,34,34,34
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,217.848,219.244,220.593,11440,56,56,56
34,1100,563,147.402,148.539,149.876,5005,34,34,34
35,1412,505,172.607,172.757,172.85,6,47,47,47
36,266,1227,197.737,199.403,200.375,3432,50,50,50
37,818,1506,141.121,141.796,142.689,210,37,37,37
37,1242,681,167.047,167.24,167.407,24,37,37,37
37,1263,679,163.416,163.558,163.699,11,37,37,37
37,1331,601,145.473,146.183,146.702,70,37,37,37
37,1582,628,207.162,207.579,208.137,165,51,51,51
38,1017,411,157.201,158.202,159.1,3003,38,38,38
38,1085,479,159.739,160.136,160.563,66,38,38,38
39,1236,302,207.313,207.716,208.138,66,53,53,53
40,344,1209,177.354,178.338,179.731,1716,46,46,46
40,491,1266,152.094,152.231,152.306,6,40,40,40
40,1098,380,165.519,166.781,167.96,3003,40,40,40
41,1129,286,173.953,174.337,174.767,36,45,45,45
41,1193,452,157.267,157.877,158.353,120,41,41,41
41,1474,802,179.653,180.177,180.741,286,41,41,41
42,1012,236,169.96,170.936,171.884,462,42,42,42
43,180,964,170.084,170.637,171.034,165,43,43,43
43,183,921,177.98,178.118,178.255,11,43,43,43
43,938,89,188.674,189.213,189.783,220,47,47,47
44,1035,278,186.363,186.897,187.462,220,44,44,44
44,1151,373,173.276,174.565,175.993,6435,44,44,44
45,231,1055,200.014,201.363,202.76,19448,47,47,47
