hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,889,525,125.45,125.45,125.45,1,27,27,27
27,1174,121,187.21,197.283,200.678,10,52.5,51,53
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.965,169.716,175.653,11440,34.3,28,35
28,1151,640,109.234,120.159,122.661,21,29.6667,28,30
28,1301,249,190.948,211.518,216.897,70,55.2,52,56
29,130,1100,173.834,182.669,187.091,6,48.3333,47,49
30,599,1213,104.887,135.875,151.711,36,34.6667,30,37
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,179.935,188.969,15,47.6667,45,49
31,64,1197,258.987,297.573,305.227,24752,69,63,70
31,353,965,125.555,141.185,145.298,35,33.4,31,34
31,671,178,139.95,179.702,185.638,11440,37.3,31,38
31,1370,363,184.359,224.019,232.737,792,56.8333,51,58
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,188.288,204.227,36,48.6667,44,51
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,160.415,162.712,286,35.7273,33,36
33,926,1463,144.041,155.691,157.396,55,34.8,33,35
33,1179,568,131.916,163.52,170.424,462,38,33,39
34,48,680,132.511,167.553,173.887,924,39.1429,34,40
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,218.509,260.418,266.367,11440,62.3,56,63
34,1100,563,149.876,183.824,189.019,5005,39.4,34,40
35,1412,505,172.607,178.208,179.391,6,47.8333,47,48
36,266,1227,199.457,239.445,246.165,3432,56.125,50,57
37,818,1506,141.33,164.227,168.856,210,40.4286,37,41
37,1242,681,167.32,176.502,180.485,24,38.4167,37,39
37,1263,679,163.639,169.5,170.24,11,37.9091,37,38
37,1331,601,146.702,167.117,172.807,70,40.2,37,41
37,1582,628,208.023,225.001,227.748,165,53.6667,51,54
38,1017,411,157.201,187.927,191.804,3003,42.5455,38,43
38,1085,479,159.948,172.022,173.644,66,39.8182,38,40
39,1236,302,207.429,219.603,221.221,66,54.8182,53,55
40,344,1209,178.285,212.639,218.959,1716,51.25,46,52
40,491,1266,152.094,157.682,158.846,6,40.8333,40,41
40,1098,380,167.428,201.668,207.2,3003,45.3333,40,46
41,1129,286,174.152,185.786,187.85,36,46.75,45,47
41,1193,452,157.267,175.049,177.976,120,43.625,41,44
41,1474,802,180.741,198.02,200.327,286,43.7273,41,44
42,1012,236,171.884,198.944,204.508,462,46.2857,42,47
43,180,964,170.084,188.076,190.658,165,45.6667,43,46
43,183,921,178.044,184.064,184.796,11,43.9091,43,44
43,938,89,189.087,206.857,209.402,220,49.7,47,50
44,1035,278,187.342,204.541,207.086,220,46.7,44,47
44,1151,373,173.935,215.27,221.782,6435,50.2222,44,51
45,231,1055,202.76,242.946,248.421,19448,53.3636,47,54
