hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,100.983,103.271,36,22,22,22
22,1190,44,197.599,197.653,197.696,3,54,54,54
23,49,1169,181.599,185.455,189.31,26,53,53,53
23,212,626,90.1405,92.6917,95.0952,11,23,23,23
23,888,466,89.1808,90.2476,91.3765,11,23,23,23
24,523,121,98.4443,101.014,105.534,55,24,24,24
24,684,177,89.2657,89.2983,89.3308,2,24,24,24
24,1178,1517,106.694,110.174,112.31,45,24,24,24
25,1008,527,93.8091,96.2729,98.7368,12,25,25,25
25,1470,1059,158.003,160.004,164.232,715,33,33,33
26,603,220,117.505,119.081,121.229,180,26,26,26
26,1221,167,187.756,188.856,189.955,25,50,50,50
26,1320,307,289.941,300.724,309.454,118755,68,68,68
27,77,1088,176.041,176.046,176.051,2,47,47,47
27,889,525,119.795,123.728,126.137,55,27,27,27
27,1174,121,187.21,187.21,187.21,1,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,124.26,126.473,129.868,110,28,28,28
28,1151,640,109.234,109.893,110.521,13,28,28,28
28,1301,249,186.054,188.501,190.948,25,52,52,52
29,130,1100,279.24,286.367,295.525,98280,65,65,65
30,599,1213,104.988,107.141,109.206,15,30,30,30
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,244.822,255.12,263.511,3654,63,63,63
31,353,965,207.271,212.581,216.986,9520,45,45,45
31,671,178,133.228,135.744,139.853,156,31,31,31
31,1370,363,184.488,189.042,193.447,96,51,51,51
32,223,885,113.013,114.542,116.072,16,32,32,32
32,652,1574,157.057,157.133,157.204,3,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,158.19,163.005,728,35,35,35
33,926,1463,138.823,141.846,144.041,91,33,33,33
33,1179,568,124.305,128.111,131.916,15,33,33,33
34,48,680,196.247,201.658,206.5,3060,44,44,44
34,165,706,142.157,145.115,149.935,105,34,34,34
34,1052,9,216.49,222.761,233.084,900,56,56,56
34,1100,563,167.128,172.28,176.104,560,38,38,38
35,1412,505,248.826,256.906,264.008,25300,59,59,59
36,266,1227,240.031,247.747,255.422,25300,58,58,58
37,818,1506,141.33,143.891,146.357,17,37,37,37
37,1242,681,157.204,164.035,167.318,1120,37,37,37
37,1263,679,154.925,160.984,164.588,420,37,37,37
37,1331,601,136.468,141.491,146.702,18,37,37,37
37,1582,628,196.456,202.619,208.052,1012,51,51,51
38,1017,411,157.226,162.665,167.295,480,38,38,38
38,1085,479,157.015,161.84,167.268,680,38,38,38
39,1236,302,218.008,225.018,233.87,2300,55,55,55
40,344,1209,172.176,178.47,184.911,231,46,46,46
40,491,1266,152.275,156.525,161.163,171,40,40,40
40,1098,380,197.934,203.338,209.436,4845,46,46,46
41,1129,286,174.152,175.199,176.246,20,45,45,45
41,1193,452,157.507,163.988,169.525,171,41,41,41
41,1474,802,169.971,175.187,180.731,408,41,41,41
42,1012,236,222.469,229.821,237.033,7315,52,52,52
43,180,964,207.294,212.78,219.808,3420,49,49,49
43,183,921,187.655,193.223,199.512,3876,45,45,45
43,938,89,213.426,217.363,225.033,4620,51,51,51
44,1035,278,202.86,209.557,213.559,3420,48,48,48
44,1151,373,209.561,216.791,222.546,14630,50,50,50
45,231,1055,187.867,197.809,202.749,2660,47,47,47
