hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.79,286.753,367.398,110,52.5,28,65
28,1151,640,109.234,266.91,424.554,13,52,28,76
28,1301,249,190.948,267.011,343.073,25,64,52,76
29,130,1100,291.527,712.424,896.862,98280,130.167,65,157
30,599,1213,104.988,198.734,292.394,15,44,30,58
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.92,637.368,943.284,3654,121.5,63,167
31,353,965,216.847,472.537,563.613,9520,84.75,45,98
31,671,178,139.775,330.916,428.889,156,60.8333,31,76
31,1370,363,184.488,344.426,500.941,96,74.75,51,98
32,223,885,116.072,163.611,211.15,16,39.5,32,47
32,652,1574,157.057,161.489,163.74,3,44.6667,44,45
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.062,359.246,457.329,728,65.75,35,80
33,926,1463,144.041,298.863,456.706,91,57,33,81
33,1179,568,131.916,265.293,398.669,15,54,33,75
34,48,680,197.869,494.545,572.813,3060,88.8,44,100
34,165,706,149.935,371.912,483.757,105,68.6667,34,86
34,1052,9,218.72,577.762,840.858,900,110.333,56,149
34,1100,563,176.104,427.41,515.055,560,77,38,90
35,1412,505,251.216,699.494,819.968,25300,126.7,59,144
36,266,1227,251.597,635.551,811.423,25300,117.3,58,143
37,818,1506,141.33,353.247,565.069,17,69,37,101
37,1242,681,167.266,379.679,511.728,1120,70,37,90
37,1263,679,163.416,364.151,501.338,420,68.0833,37,90
37,1331,601,146.702,363.91,581.307,18,71,37,105
37,1582,628,207.843,436.175,751.903,1012,86.75,51,136
38,1017,411,157.441,381.254,540.048,480,71.4167,38,95
38,1085,479,159.948,367.777,533.55,680,69.5,38,94
39,1236,302,220.514,656.582,809.456,2300,121,55,143
40,344,1209,178.285,439.773,707.527,231,86,46,126
40,491,1266,152.275,341.868,605.972,171,68.3333,40,108
40,1098,380,206.61,475.251,627.692,4845,87.6,46,110
41,1129,286,174.152,423.808,673.465,20,83,45,121
41,1193,452,157.507,423.466,614.296,171,80.6667,41,109
41,1474,802,180.607,441.241,573.993,408,81.6667,41,102
42,1012,236,237.033,606.508,706.336,7315,109.6,52,124
43,180,964,209.264,550.64,671.149,3420,100.667,49,118
43,183,921,191.008,433.502,624.69,3876,81.75,45,110
43,938,89,215.306,563.465,719.389,4620,103.917,51,128
44,1035,278,213.559,519.744,664.729,3420,95.4167,48,117
44,1151,373,213.259,525.962,700.017,14630,97.3,50,123
45,231,1055,202.699,465.712,676.463,2660,88,47,120
