hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,99.2658,101.324,103.271,84,22,22,22
22,1190,44,197.599,197.961,198.244,21,54,54,54
23,49,1169,182.216,185.873,189.31,7,53,53,53
23,212,626,91.1096,93.1305,95.0952,15,23,23,23
23,888,466,88.9825,89.8567,91.1494,40,23,23,23
24,523,121,99.232,101.516,105.534,6,24,24,24
24,684,177,89.2657,89.577,89.8883,8,24,24,24
24,1178,1517,107.988,110.717,112.43,30,24,24,24
25,1008,527,93.8091,96.3849,98.7368,4,25,25,25
25,1470,1059,158.647,159.985,162.719,15,33,33,33
26,603,220,117.726,119.402,121.573,336,26,26,26
26,1221,167,187.756,188.856,189.955,7,50,50,50
26,1320,307,290.588,300.93,309.421,1386,68,68,68
27,77,1088,176.041,176.046,176.051,2,47,47,47
27,889,525,119.795,123.293,126.137,10,27,27,27
27,1174,121,187.21,187.47,187.597,10,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,124.59,126.257,129.048,48,28,28,28
28,1151,640,109.345,110.097,110.752,12,28,28,28
28,1301,249,185.845,188.119,190.728,245,52,52,52
29,130,1100,279.455,286.404,295.526,4620,65,65,65
30,599,1213,105.913,107.662,109.206,4,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,162.084,162.489,162.801,15,45,45,45
31,64,1197,246.466,255.822,263.511,2352,63,63,63
31,353,965,207.271,212.339,216.678,700,45,45,45
31,671,178,133.558,135.765,139.034,48,31,31,31
31,1370,363,185.656,190.337,194.608,720,51,51,51
32,223,885,113.013,114.481,116.072,5,32,32,32
32,652,1574,157.057,157.789,158.47,36,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,158.01,162.309,80,35,35,35
33,926,1463,139.144,142.133,144.315,100,33,33,33
33,1179,568,124.305,127.41,130.884,112,33,33,33
34,48,680,198.189,202.508,206.245,35,44,44,44
34,165,706,142.157,144.629,149.935,15,34,34,34
34,1052,9,218.134,223.906,233.084,756,56,56,56
34,1100,563,168.411,172.608,175.827,140,38,38,38
35,1412,505,248.826,257.249,264.008,420,59,59,59
36,266,1227,240.031,246.595,253.334,1008,58,58,58
37,818,1506,141.972,144.794,147.074,75,37,37,37
37,1242,681,157.204,163.649,167.318,70,37,37,37
37,1263,679,154.925,160.477,164.588,60,37,37,37
37,1331,601,136.468,140.723,145.473,5,37,37,37
37,1582,628,196.456,202.649,208.137,420,51,51,51
38,1017,411,157.413,162.677,167.295,560,38,38,38
38,1085,479,157.015,161.565,166.572,105,38,38,38
39,1236,302,218.008,224.917,233.138,84,55,55,55
40,344,1209,174.118,179.892,185.346,147,46,46,46
40,491,1266,152.275,157.038,161.163,21,40,40,40
40,1098,380,197.761,202.178,207.592,490,46,46,46
41,1129,286,174.262,175.641,176.751,60,45,45,45
41,1193,452,158.228,164.289,169.525,15,41,41,41
41,1474,802,170.292,175.055,180.701,150,41,41,41
42,1012,236,222.469,229.03,235.383,70,52,52,52
43,180,964,207.294,212.536,219.275,350,49,49,49
43,183,921,187.655,193.223,199.512,140,45,45,45
43,938,89,213.537,217.415,224.945,560,51,51,51
44,1035,278,203.054,209.581,213.555,350,48,48,48
44,1151,373,211.503,217.768,222.726,560,50,50,50
45,231,1055,189.81,198.168,202.654,280,47,47,47
