hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,128.277,184.047,224.159,48,36.8333,28,43
28,1151,640,109.345,155.894,202.345,12,35,28,42
28,1301,249,190.54,227.373,251.666,245,58,52,62
29,130,1100,291.2,407.362,465.479,4620,83.5,65,91
30,599,1213,105.913,127.289,148.46,4,33,30,36
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,179.935,188.969,15,47.6667,45,49
31,64,1197,259.45,370.199,459.539,2352,80.5,63,93
31,353,965,216.11,285.896,314.724,700,56.25,45,60
31,671,178,138.262,193.554,233.311,48,39.8333,31,46
31,1370,363,185.656,257.393,305.819,720,61.25,51,68
32,223,885,116.072,127.566,139.183,5,34,32,36
32,652,1574,157.057,188.288,204.227,36,48.6667,44,51
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.051,221.749,260.392,80,44.75,35,50
33,926,1463,143.927,191.2,234.65,100,40.5,33,47
33,1179,568,130.285,182.932,222.887,112,41.5,33,48
34,48,680,199.464,265.27,284.741,35,53.6,44,56
34,165,706,149.935,214.412,248.231,15,44.6667,34,50
34,1052,9,220.593,330.659,409.477,756,72.3333,56,83
34,1100,563,175.827,251.094,292.08,140,50,38,56
35,1412,505,251.216,386.037,427.523,420,78.7,59,84
36,266,1227,249.945,361.011,429.878,1008,75.5,58,85
37,818,1506,141.972,214.579,277.92,75,47.6667,37,57
37,1242,681,167.266,232.264,276.525,70,47.5,37,54
37,1263,679,163.416,226.382,266.135,60,47.0833,37,54
37,1331,601,145.473,193.057,241.136,5,45,37,53
37,1582,628,207.301,271.794,347.546,420,61.5833,51,74
38,1017,411,158.883,232.973,278.025,560,48.75,38,55
38,1085,479,159.739,226.935,284.286,105,48,38,56
39,1236,302,220.398,342.617,390.116,84,73,55,79
40,344,1209,179.296,264.831,355.228,147,59,46,72
40,491,1266,152.275,211.55,291.989,21,48.3333,40,60
40,1098,380,205.297,289.783,350.924,490,59.4,46,68
41,1129,286,174.262,250.878,320.681,60,56.5,45,67
41,1193,452,158.228,225.343,274.177,15,50.3333,41,57
41,1474,802,180.218,257.924,299.57,150,53.6667,41,60
42,1012,236,235.383,312.738,338.589,70,64.8,52,68
43,180,964,209.148,304.071,343.532,350,63,49,68
43,183,921,191.008,256.967,310.707,140,54.75,45,62
43,938,89,215.316,320.431,366.518,560,66.75,51,74
44,1035,278,213.555,294.613,337.495,350,61,48,67
44,1151,373,214.572,308.629,373.144,560,63.9,50,73
45,231,1055,202.169,279.859,350.296,280,59.5,47,70
