hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,1190,44,197.599,197.653,197.696,3,54,54,54
23,49,1169,181.498,181.543,181.599,3,53,53,53
23,212,626,90.1405,92.5348,94.8152,6,23,23,23
23,888,466,90.9512,91.0849,91.3765,15,23,23,23
24,523,121,98.4081,98.8238,99.232,28,24,24,24
24,684,177,89.2657,89.3912,89.5166,4,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,158.532,161.275,164.147,600,33,33,33
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,308.609,309.033,309.453,858,68,68,68
27,77,1088,175.385,175.697,176.041,13,47,47,47
27,889,525,125.45,126.265,126.928,6,27,27,27
27,1174,121,187.597,192.215,196.505,13,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,128.645,129.187,129.925,825,28,28,28
28,1151,640,109.036,109.255,109.576,21,28,28,28
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,290.891,292.932,294.898,792,65,65,65
30,599,1213,104.887,105.069,105.297,10,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.926,260.898,262.758,42,63,63,63
31,353,965,216.11,217.084,218.257,1155,45,45,45
31,671,178,138.583,139.145,139.91,990,31,31,31
31,1370,363,185.398,193.919,202.221,12,51,51,51
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,157.351,157.626,10,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.051,159.599,164.285,504,35,35,35
33,926,1463,144.315,145.915,147.32,7,33,33,33
33,1179,568,131.373,131.551,131.916,21,33,33,33
34,48,680,197.753,202.985,207.783,440,44,44,44
34,165,706,149.569,149.738,149.935,8,34,34,34
34,1052,9,219.112,225.76,232.407,48,56,56,56
34,1100,563,175.813,175.961,176.103,42,38,38,38
35,1412,505,250.997,258.849,265.91,132,59,59,59
36,266,1227,251.046,254.259,257.609,924,58,58,58
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.386,167.696,88,37,37,37
37,1263,679,163.416,164.709,165.92,72,37,37,37
37,1331,601,146.221,146.446,146.702,10,37,37,37
37,1582,628,207.162,207.579,208.137,165,51,51,51
38,1017,411,157.226,163.016,168.578,40,38,38,38
38,1085,479,159.739,164.28,168.551,224,38,38,38
39,1236,302,220.398,228.481,235.853,252,55,55,55
40,344,1209,177.975,178.325,178.767,36,46,46,46
40,491,1266,152.275,157.759,162.752,20,40,40,40
40,1098,380,206.01,207.514,208.972,135,46,46,46
41,1129,286,173.953,174.337,174.767,36,45,45,45
41,1193,452,158.228,164.762,171.083,36,41,41,41
41,1474,802,179.653,180.177,180.741,286,41,41,41
42,1012,236,237.018,237.167,237.315,60,52,52,52
43,180,964,209.148,215.258,221.576,1080,49,49,49
43,183,921,191.008,196.039,201.113,81,45,45,45
43,938,89,214.907,219.725,224.515,2200,51,51,51
44,1035,278,212.986,214.082,215.079,180,48,48,48
44,1151,373,212.83,218.81,224.173,2860,50,50,50
45,231,1055,201.662,202.188,202.76,286,47,47,47
