hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.925,159.714,175.289,825,32.6667,28,35
28,1151,640,109.234,120.159,122.661,21,29.6667,28,30
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,291.675,664.244,1026.82,792,121.818,65,177
30,599,1213,104.887,118.154,124.924,10,32,30,33
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,259.068,692.206,1125.23,42,129,63,195
31,353,965,217.208,430.774,630.284,1155,77.6667,45,108
31,671,178,139.91,172.942,191.768,990,36.1667,31,39
31,1370,363,185.398,373.82,562.024,12,78.5,51,106
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,170.423,177.236,10,46,44,47
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,156.158,274.53,380.035,504,52.5714,35,68
33,926,1463,144.315,322.556,500.601,7,60,33,87
33,1179,568,131.916,142.439,144.752,21,34.6667,33,35
34,48,680,198.577,375.029,541.336,440,70.3,44,95
34,165,706,149.935,172.631,195.356,8,37.5,34,41
34,1052,9,219.304,523.091,826.877,48,101.5,56,147
34,1100,563,176.103,400.567,620.858,42,72.3333,38,106
35,1412,505,251.28,516.656,776.17,132,98.4091,59,137
36,266,1227,252.144,565.462,865.904,924,105.571,58,151
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.329,196.218,220.005,88,41.4091,37,45
37,1263,679,163.699,216.305,264.001,72,44.8889,37,52
37,1331,601,146.702,175.877,205.085,10,41.5,37,46
37,1582,628,208.023,225.001,227.748,165,53.6667,51,54
38,1017,411,157.474,305.626,449.846,40,59.8,38,81
38,1085,479,160.563,267.066,364.706,224,53.7143,38,68
39,1236,302,221.222,491.239,752.573,252,95.1667,55,134
40,344,1209,178.285,189.758,191.843,36,47.75,46,48
40,491,1266,152.306,278.785,404.773,20,58.5,40,77
40,1098,380,206.758,479.367,744.685,135,87.6,46,128
41,1129,286,174.152,185.786,187.85,36,46.75,45,47
41,1193,452,158.353,331.577,504.589,36,66.5,41,92
41,1474,802,180.741,198.02,200.327,286,43.7273,41,44
42,1012,236,237.315,566.446,891.474,60,102.333,52,152
43,180,964,210.246,415.59,607.431,1080,79.625,49,108
43,183,921,191.282,306.52,416.966,81,61.8889,45,78
43,938,89,215.955,355.06,479.405,2200,71.7,51,90
44,1035,278,213.68,490.475,757.941,180,90.25,48,131
44,1151,373,213.937,354.383,479.246,2860,70.7273,50,89
45,231,1055,202.76,220.01,222.332,286,49.7273,47,50
