hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,98.954,99.2532,45,22,22,22
22,1190,44,311.148,311.315,311.422,6,22,22,22
23,49,1169,299.53,299.686,299.839,6,23,23,23
23,212,626,90.1405,90.1405,90.1405,1,23,23,23
23,888,466,90.9512,91.0849,91.3765,15,23,23,23
24,523,121,98.4081,98.8238,99.232,28,24,24,24
24,684,177,89.2657,89.3912,89.5166,4,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.48,106.989,107.324,120,25,25,25
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,336.979,337.19,337.356,10,26,26,26
26,1320,307,335.602,335.609,335.615,2,26,26,26
27,77,1088,338.162,338.175,338.191,3,27,27,27
27,889,525,125.45,125.45,125.45,1,27,27,27
27,1174,121,326.864,326.948,327,4,27,27,27
27,1556,566,312.14,312.14,312.14,1,27,27,27
28,781,354,128.877,129.369,129.965,220,28,28,28
28,1151,640,109.036,109.255,109.576,21,28,28,28
28,1301,249,327.855,328.017,328.264,35,28,28,28
29,130,1100,341.475,341.514,341.539,3,29,29,29
30,599,1213,104.887,105.069,105.297,10,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,352.875,353.134,353.357,10,31,31,31
31,64,1197,383.188,383.367,383.532,24,31,31,31
31,353,965,125.136,125.491,125.674,35,31,31,31
31,671,178,138.862,139.354,139.95,220,31,31,31
31,1370,363,329.414,329.414,329.414,1,31,31,31
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,335.326,335.326,335.326,1,32,32,32
33,394,1252,349.978,349.978,349.978,1,33,33,33
33,599,105,141.998,142.582,143.088,286,33,33,33
33,926,1463,143.502,143.915,144.315,55,33,33,33
33,1179,568,131.373,131.551,131.916,21,33,33,33
34,48,680,132.511,132.998,133.221,28,34,34,34
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,357.828,357.828,357.828,1,34,34,34
34,1100,563,149.052,149.41,149.876,55,34,34,34
35,1412,505,345.816,346.296,346.525,21,35,35,35
36,266,1227,374.655,374.655,374.655,1,36,36,36
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.24,167.407,24,37,37,37
37,1263,679,163.416,163.558,163.699,11,37,37,37
37,1331,601,146.702,146.702,146.702,1,37,37,37
37,1582,628,409.44,409.44,409.44,1,37,37,37
38,1017,411,157.201,157.337,157.474,11,38,38,38
38,1085,479,159.739,160.136,160.563,66,38,38,38
39,1236,302,376.299,376.443,376.582,11,39,39,39
40,344,1209,379.32,379.426,379.591,8,40,40,40
40,491,1266,152.094,152.231,152.306,6,40,40,40
40,1098,380,166.792,167.182,167.605,45,40,40,40
41,1129,286,376.754,376.867,377.028,8,41,41,41
41,1193,452,157.267,157.877,158.353,120,41,41,41
41,1474,802,179.653,180.177,180.741,286,41,41,41
42,1012,236,406.927,407.296,407.752,28,42,42,42
43,180,964,170.084,170.637,171.034,165,43,43,43
43,183,921,177.98,178.118,178.255,11,43,43,43
43,938,89,394.782,394.782,394.782,1,43,43,43
44,1035,278,186.363,186.897,187.462,220,44,44,44
44,1151,373,173.672,174.186,174.762,165,44,44,44
45,231,1055,201.662,202.188,202.76,286,47,47,47
