hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1174,121,187.21,197.283,200.678,10,52.5,51,53
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.965,147.033,149.548,220,30.7,28,31
28,1151,640,109.234,120.159,122.661,21,29.6667,28,30
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,173.834,182.669,187.091,6,48.3333,47,49
30,599,1213,104.887,118.154,124.924,10,32,30,33
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.987,274.007,278.717,156,65.3333,63,66
31,353,965,125.555,141.185,145.298,35,33.4,31,34
31,671,178,139.95,157.018,159.533,220,33.7,31,34
31,1370,363,184.359,201.315,205.021,56,53.5,51,54
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,170.423,177.236,10,46,44,47
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,141.998,160.415,162.712,286,35.7273,33,36
33,926,1463,144.041,155.691,157.396,55,34.8,33,35
33,1179,568,131.916,142.439,144.752,21,34.6667,33,35
34,48,680,132.511,144.211,146.303,28,35.7143,34,36
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,218.509,236.45,238.962,220,58.7,56,59
34,1100,563,149.876,161.172,162.924,55,35.8,34,36
35,1412,505,172.607,178.208,179.391,6,47.8333,47,48
36,266,1227,199.457,216.601,219.451,120,52.625,50,53
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.32,176.502,180.485,24,38.4167,37,39
37,1263,679,163.639,169.5,170.24,11,37.9091,37,38
37,1331,601,146.702,146.702,146.702,1,37,37,37
37,1582,628,208.023,225.001,227.748,165,53.6667,51,54
38,1017,411,157.201,163.282,164.015,11,38.9091,38,39
38,1085,479,159.948,172.022,173.644,66,39.8182,38,40
39,1236,302,207.429,219.603,221.221,66,54.8182,53,55
40,344,1209,178.285,189.758,191.843,36,47.75,46,48
40,491,1266,152.094,157.682,158.846,6,40.8333,40,41
40,1098,380,167.428,178.811,180.685,45,41.7778,40,42
41,1129,286,174.152,185.786,187.85,36,46.75,45,47
41,1193,452,157.267,175.049,177.976,120,43.625,41,44
41,1474,802,180.741,198.02,200.327,286,43.7273,41,44
42,1012,236,171.884,177.349,178.413,7,42.8571,42,43
43,180,964,170.084,188.076,190.658,165,45.6667,43,46
43,183,921,178.044,184.064,184.796,11,43.9091,43,44
43,938,89,189.087,206.857,209.402,220,49.7,47,50
44,1035,278,187.342,204.541,207.086,220,46.7,44,47
44,1151,373,173.935,191.631,194.386,165,46.6667,44,47
45,231,1055,202.76,220.01,222.332,286,49.7273,47,50
