hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.954,164.918,195.049,90,33.3889,28,38
28,1151,640,109.234,109.234,109.234,1,28,28,28
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,291.527,1044.73,1797.89,24,180,65,295
30,599,1213,104.887,109.294,111.531,3,30.6667,30,31
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.92,1110.37,1961.82,27,193,63,323
31,353,965,217.121,648.583,1075.25,126,110.889,45,176
31,671,178,139.939,181.416,218.068,108,37.3889,31,43
31,1370,363,184.621,569.699,954.537,24,108.5,51,166
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,161.489,163.74,3,44.6667,44,45
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.345,381.141,602.559,84,68.8571,35,102
33,926,1463,144.041,498.962,853.882,13,87,33,141
33,1179,568,131.916,131.916,131.916,1,33,33,33
34,48,680,197.869,523.392,848.916,15,93,44,142
34,165,706,149.935,192.265,234.603,14,40.5,34,47
34,1052,9,218.709,829.978,1441.25,48,148.5,56,241
34,1100,563,176.104,643.858,1111.61,14,109.5,38,181
35,1412,505,251.28,745.34,1234.11,242,133.409,59,207
36,266,1227,251.871,878.428,1500.6,154,153.357,58,248
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.329,215.829,259.247,154,44.4091,37,51
37,1263,679,163.699,255.487,342.493,126,50.8889,37,64
37,1331,601,146.702,202.05,257.408,18,45.5,37,54
37,1582,628,208.023,213.726,214.59,9,51.8889,51,52
38,1017,411,157.474,443.023,724.608,75,80.8,38,123
38,1085,479,159.948,347.418,534.888,15,66,38,94
39,1236,302,220.514,732.026,1243.32,23,132,55,209
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.306,383.212,614.118,36,74.5,40,109
40,1098,380,206.61,730.562,1254.51,17,126,46,206
41,1129,286,174.152,174.152,174.152,1,45,45,45
41,1193,452,157.541,501.326,844.867,36,92.5,41,144
41,1474,802,180.741,186.553,187.273,11,41.9091,41,42
42,1012,236,237.315,890.28,1539.14,114,151.833,52,251
43,180,964,209.538,610.372,1006.6,144,109.375,49,169
43,183,921,191.282,411.192,626.311,153,77.8889,45,110
43,938,89,215.471,474.232,727.871,200,89.9,51,128
44,1035,278,213.592,775.241,1333.75,72,133.75,48,219
44,1151,373,213.323,460.144,701.704,209,86.9091,50,123
45,231,1055,202.76,208.564,209.288,11,47.9091,47,48
