hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,101.195,103.913,8,22,22,22
22,1190,44,197.599,197.653,197.696,3,54,54,54
23,49,1169,181.498,181.543,181.599,3,53,53,53
23,212,626,90.1405,92.5478,94.8152,11,23,23,23
23,888,466,91.3765,91.3765,91.3765,1,23,23,23
24,523,121,98.4443,98.4443,98.4443,1,24,24,24
24,684,177,89.2657,89.2983,89.3308,2,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,158.721,161.484,164.147,80,33,33,33
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,189.955,189.955,189.955,1,50,50,50
26,1320,307,309.433,309.443,309.454,25,68,68,68
27,77,1088,175.385,175.709,176.041,24,47,47,47
27,889,525,125.45,126.212,126.928,10,27,27,27
27,1174,121,187.21,191.857,196.505,25,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.429,129.671,129.954,90,28,28,28
28,1151,640,109.234,109.234,109.234,1,28,28,28
28,1301,249,190.948,190.948,190.948,1,52,52,52
29,130,1100,291.527,293.223,294.868,24,65,65,65
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,258.92,260.839,262.758,27,63,63,63
31,353,965,216.847,217.531,218.257,126,45,45,45
31,671,178,139.367,139.628,139.939,108,31,31,31
31,1370,363,184.621,193.541,202.221,24,51,51,51
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,157.133,157.204,3,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.062,159.655,164.285,84,35,35,35
33,926,1463,144.041,145.681,147.32,13,33,33,33
33,1179,568,131.916,131.916,131.916,1,33,33,33
34,48,680,197.869,202.826,207.783,15,44,44,44
34,165,706,149.569,149.748,149.935,14,34,34,34
34,1052,9,218.658,225.533,232.407,48,56,56,56
34,1100,563,176.093,176.099,176.104,14,38,38,38
35,1412,505,250.997,258.563,265.91,242,59,59,59
36,266,1227,251.597,254.586,257.609,154,58,58,58
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.376,167.696,154,37,37,37
37,1263,679,163.416,164.645,165.92,126,37,37,37
37,1331,601,146.221,146.457,146.702,18,37,37,37
37,1582,628,207.81,207.919,208.052,9,51,51,51
38,1017,411,157.226,163.032,168.578,75,38,38,38
38,1085,479,159.948,164.249,168.551,15,38,38,38
39,1236,302,220.514,228.293,235.853,23,55,55,55
40,344,1209,178.285,178.285,178.285,1,46,46,46
40,491,1266,152.275,157.513,162.752,36,40,40,40
40,1098,380,206.61,207.791,208.972,17,46,46,46
41,1129,286,174.152,174.152,174.152,1,45,45,45
41,1193,452,157.507,164.417,171.083,36,41,41,41
41,1474,802,180.467,180.605,180.741,11,41,41,41
42,1012,236,237.018,237.167,237.315,114,52,52,52
43,180,964,209.264,215.396,221.576,144,49,49,49
43,183,921,191.008,196.039,201.113,153,45,45,45
43,938,89,215.206,219.926,224.515,200,51,51,51
44,1035,278,213.412,214.257,215.079,72,48,48,48
44,1151,373,213.04,218.701,224.173,209,50,50,50
45,231,1055,202.486,202.624,202.76,11,47,47,47
