hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,101.195,103.913,8,22,22,22
22,1190,44,84.051,84.051,84.051,1,22,22,22
23,49,1169,80.7353,80.7353,80.7353,1,23,23,23
23,212,626,90.1405,92.5478,94.8152,11,23,23,23
23,888,466,91.3765,91.3765,91.3765,1,23,23,23
24,523,121,98.4443,98.4443,98.4443,1,24,24,24
24,684,177,89.2657,89.2983,89.3308,2,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.525,109.416,112.109,40,25,25,25
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,101.419,101.472,101.515,3,26,26,26
26,1320,307,99.3452,99.5396,99.734,13,26,26,26
27,77,1088,101.974,102.162,102.351,14,27,27,27
27,889,525,125.45,126.212,126.928,10,27,27,27
27,1174,121,103.553,105.866,108.065,13,27,27,27
27,1556,566,89.575,89.575,89.575,1,27,27,27
28,781,354,129.429,129.671,129.954,90,28,28,28
28,1151,640,109.234,109.234,109.234,1,28,28,28
28,1301,249,108.458,108.5,108.559,5,28,28,28
29,130,1100,111.349,112.502,113.656,14,29,29,29
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,115.463,115.529,115.587,3,31,31,31
31,64,1197,143.682,144.689,145.666,110,31,31,31
31,353,965,125.444,125.876,126.3,42,31,31,31
31,671,178,139.367,139.628,139.939,108,31,31,31
31,1370,363,118.425,123.473,128.521,14,31,31,31
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,115.918,115.918,115.918,1,32,32,32
33,394,1252,119.788,119.788,119.788,1,33,33,33
33,599,105,142.012,154.147,164.285,144,34.1667,33,35
33,926,1463,170.129,171.579,173.03,13,37,37,37
33,1179,568,131.916,131.916,131.916,1,33,33,33
34,48,680,132.511,137.248,141.984,15,34,34,34
34,165,706,149.569,149.748,149.935,14,34,34,34
34,1052,9,168.176,172.226,176.096,14,38,38,38
34,1100,563,149.466,149.667,149.876,14,34,34,34
35,1412,505,132.636,137.711,142.785,16,35,35,35
36,266,1227,147.558,149.365,151.098,16,36,36,36
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.376,167.696,154,37,37,37
37,1263,679,163.416,164.645,165.92,126,37,37,37
37,1331,601,146.221,146.457,146.702,18,37,37,37
37,1582,628,155.477,155.477,155.477,1,37,37,37
38,1017,411,157.226,170.485,181.189,180,39.1667,38,40
38,1085,479,159.948,164.249,168.551,15,38,38,38
39,1236,302,163.119,167.973,172.863,90,39,39,39
40,344,1209,159.912,160.018,160.183,8,40,40,40
40,491,1266,152.275,157.513,162.752,36,40,40,40
40,1098,380,167.428,168.847,170.267,17,40,40,40
41,1129,286,160.576,160.69,160.851,8,41,41,41
41,1193,452,157.507,207.638,222.81,216,47.6667,41,49
41,1474,802,180.467,180.605,180.741,11,41,41,41
42,1012,236,171.038,171.434,171.873,114,42,42,42
43,180,964,170.106,175.967,181.815,72,43,43,43
43,183,921,191.008,196.039,201.113,153,45,45,45
43,938,89,201.595,205.714,209.832,18,47,47,47
44,1035,278,187.1,187.678,188.313,144,44,44,44
44,1151,373,213.04,218.701,224.173,209,50,50,50
45,231,1055,193.25,193.25,193.25,1,45,45,45
