hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,1190,44,311.148,311.315,311.422,6,22,22,22
23,49,1169,299.839,303.043,312.894,6,23,23,23
23,212,626,90.1405,92.678,95.0952,6,23,23,23
23,888,466,88.9825,89.945,91.1494,60,23,23,23
24,523,121,99.232,101.516,105.534,15,24,24,24
24,684,177,89.2657,89.3912,89.5166,4,24,24,24
24,1178,1517,106.694,110.197,112.31,15,24,24,24
25,1008,527,93.8091,96.4329,98.7368,7,25,25,25
25,1470,1059,224.335,227.532,229.803,300,25,25,25
26,603,220,117.505,119.081,121.229,60,26,26,26
26,1221,167,333.07,334.479,337.232,28,26,26,26
26,1320,307,464.946,465.733,466.371,7,26,26,26
27,77,1088,338.162,338.175,338.191,3,27,27,27
27,889,525,119.795,123.553,126.137,21,27,27,27
27,1174,121,326.864,326.948,327,4,27,27,27
27,1556,566,312.14,312.14,312.14,1,27,27,27
28,781,354,124.37,126.457,129.595,60,28,28,28
28,1151,640,109.345,110.113,110.752,21,28,28,28
28,1301,249,319.154,323.049,328.117,140,28,28,28
29,130,1100,459.229,461.869,467.214,8,29,29,29
30,599,1213,105.297,107.405,109.206,8,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,352.875,353.134,353.357,10,31,31,31
31,64,1197,360.44,378.614,390.941,168,31,31,31
31,353,965,239.125,241.814,243.494,28,31,31,31
31,671,178,133.338,135.755,139.58,84,31,31,31
31,1370,363,329.414,336.762,346.933,8,31,31,31
32,223,885,113.013,114.463,116.072,9,32,32,32
32,652,1574,335.326,335.326,335.326,1,32,32,32
33,394,1252,349.978,349.978,349.978,1,33,33,33
33,599,105,233.55,237.562,241.882,560,33,33,33
33,926,1463,139.144,142.089,144.315,280,33,33,33
33,1179,568,124.305,127.725,131.572,48,33,33,33
34,48,680,224.56,228.677,233.501,108,34,34,34
34,165,706,142.157,144.894,149.935,36,34,34,34
34,1052,9,353.616,375.261,385.715,36,34,34,34
34,1100,563,271.53,276.733,280.362,504,34,34,34
35,1412,505,438.01,446.098,469.134,36,35,35,35
36,266,1227,473.545,482.404,490.532,45,36,36,36
37,818,1506,141.33,143.885,146.357,9,37,37,37
37,1242,681,157.204,163.857,167.318,240,37,37,37
37,1263,679,154.925,160.795,164.588,144,37,37,37
37,1331,601,136.468,141.255,146.702,10,37,37,37
37,1582,628,382.689,403.68,409.44,45,37,37,37
38,1017,411,157.226,162.65,167.295,144,38,38,38
38,1085,479,157.015,161.569,166.572,360,38,38,38
39,1236,302,467.816,483.106,499.083,480,39,39,39
40,344,1209,364.637,377.687,395.765,90,40,40,40
40,491,1266,152.275,156.728,161.163,55,40,40,40
40,1098,380,276.508,282.616,287.248,270,40,40,40
41,1129,286,376.855,380.047,382.393,40,41,41,41
41,1193,452,158.228,164.312,169.525,45,41,41,41
41,1474,802,170.292,175.357,180.701,360,41,41,41
42,1012,236,518.27,528.423,538.125,550,42,42,42
43,180,964,261.707,266.633,272.839,660,43,43,43
43,183,921,187.655,193.223,199.512,660,45,45,45
43,938,89,497.263,526.381,537.681,220,43,43,43
44,1035,278,294.083,300.786,305.351,660,44,44,44
44,1151,373,266.233,270.354,275.945,55,44,44,44
45,231,1055,188.515,197.758,202.717,880,47,47,47
