hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.286,206.053,249.866,60,40.1667,28,47
28,1151,640,109.345,195.164,280.853,21,41,28,54
28,1301,249,190.948,227.756,264.564,13,58,52,64
29,130,1100,291.2,500.172,596.205,43680,97.6667,65,111
30,599,1213,105.297,153.202,200.8,8,37,30,44
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,259.097,455.115,616.45,3360,93.5833,63,117
31,353,965,216.11,344.756,393.219,4200,65.25,45,72
31,671,178,139.271,232.796,285.188,84,45.8333,31,54
31,1370,363,184.877,276.161,357.391,240,64.25,51,76
32,223,885,116.072,140.633,165.353,9,36,32,40
32,652,1574,157.057,170.423,177.236,10,46,44,47
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,155.051,257.614,312.718,224,50.25,35,58
33,926,1463,143.927,230.41,313.158,280,46.5,33,59
33,1179,568,131.373,205.025,274.75,48,44.8333,33,56
34,48,680,198.401,348.5,389.572,330,66.4,44,72
34,165,706,149.935,267.015,326.74,36,52.6667,34,62
34,1052,9,219.344,403.923,540.218,780,83.6667,56,103
34,1100,563,176.012,296.698,344.799,252,57,38,64
35,1412,505,251.216,490.455,558.338,2730,94.7,59,104
36,266,1227,251.046,440.308,535.972,4004,87.5,58,101
37,818,1506,141.33,248.563,355.713,9,53,37,69
37,1242,681,167.266,281.482,354.926,240,55,37,66
37,1263,679,163.416,272.454,344.536,144,54.0833,37,66
37,1331,601,146.702,259.006,371.971,10,55,37,73
37,1582,628,207.301,326.235,478.189,1320,69.9167,51,94
38,1017,411,157.441,274.395,356.907,144,55.0833,38,67
38,1085,479,159.739,271.068,362.775,360,54.75,38,68
39,1236,302,220.398,440.596,520.931,364,88,55,99
40,344,1209,178.622,316.123,459.44,198,67,46,88
40,491,1266,152.275,254.851,396.65,55,55,40,76
40,1098,380,206.173,345.399,430.872,1485,67.8,46,80
41,1129,286,174.262,303.144,425.359,100,64.5,45,83
41,1193,452,158.228,286.42,378.829,45,59.6667,41,73
41,1474,802,180.218,310.565,378.079,360,61.6667,41,72
42,1012,236,237.033,418.188,470.869,715,80.8,52,88
43,180,964,209.148,382.543,448.193,1650,75,49,84
43,183,921,191.008,315.812,415.368,660,63.75,45,78
43,938,89,215.316,392.432,471.196,2200,77.75,51,90
44,1035,278,213.555,366.573,442.147,1650,72,48,83
44,1151,373,213.697,379.964,477.686,2860,74.9,50,89
45,231,1055,202.522,339.882,454.507,880,68.75,47,86
