hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.7396,101.084,103.271,60,22,22,22
22,1190,44,197.599,197.653,197.696,3,54,54,54
23,49,1169,181.599,185.587,189.31,14,53,53,53
23,212,626,90.1405,92.678,95.0952,6,23,23,23
23,888,466,88.9825,89.945,91.1494,60,23,23,23
24,523,121,99.232,101.516,105.534,15,24,24,24
24,684,177,89.2657,89.3912,89.5166,4,24,24,24
24,1178,1517,106.694,110.197,112.31,15,24,24,24
25,1008,527,93.8091,96.4329,98.7368,7,25,25,25
25,1470,1059,158.217,159.977,163.727,70,33,33,33
26,603,220,117.505,119.081,121.229,60,26,26,26
26,1221,167,187.756,188.856,189.955,13,50,50,50
26,1320,307,290.588,300.831,309.421,18564,68,68,68
27,77,1088,176.041,176.046,176.051,2,47,47,47
27,889,525,119.795,123.553,126.137,21,27,27,27
27,1174,121,187.21,187.47,187.597,10,51,51,51
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,124.37,126.457,129.595,60,28,28,28
28,1151,640,109.345,110.113,110.752,21,28,28,28
28,1301,249,186.054,188.501,190.948,13,52,52,52
29,130,1100,279.455,286.593,295.526,43680,65,65,65
30,599,1213,105.297,107.405,109.206,8,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,162.084,162.084,162.084,1,45,45,45
31,64,1197,245.37,255.269,263.511,3360,63,63,63
31,353,965,207.271,212.339,216.678,4200,45,45,45
31,671,178,133.338,135.755,139.58,84,31,31,31
31,1370,363,184.877,189.475,193.834,240,51,51,51
32,223,885,113.013,114.463,116.072,9,32,32,32
32,652,1574,157.057,157.351,157.626,10,44,44,44
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,154.938,157.913,162.309,224,35,35,35
33,926,1463,139.144,142.089,144.315,280,33,33,33
33,1179,568,124.305,127.725,131.572,48,33,33,33
34,48,680,196.895,202.056,206.415,330,44,44,44
34,165,706,142.157,144.894,149.935,36,34,34,34
34,1052,9,217.038,223.143,233.084,780,56,56,56
34,1100,563,167.556,172.409,176.012,252,38,38,38
35,1412,505,248.826,257.067,264.008,2730,59,59,59
36,266,1227,240.031,247.398,254.726,4004,58,58,58
37,818,1506,141.33,143.885,146.357,9,37,37,37
37,1242,681,157.204,163.857,167.318,240,37,37,37
37,1263,679,154.925,160.795,164.588,144,37,37,37
37,1331,601,136.468,141.255,146.702,10,37,37,37
37,1582,628,196.456,202.649,208.137,1320,51,51,51
38,1017,411,157.226,162.65,167.295,144,38,38,38
38,1085,479,157.015,161.569,166.572,360,38,38,38
39,1236,302,218.008,224.814,233.138,364,55,55,55
40,344,1209,172.823,178.934,185.056,198,46,46,46
40,491,1266,152.275,156.728,161.163,55,40,40,40
40,1098,380,197.877,202.9,208.821,1485,46,46,46
41,1129,286,174.262,175.568,176.751,100,45,45,45
41,1193,452,158.228,164.312,169.525,45,41,41,41
41,1474,802,170.292,175.357,180.701,360,41,41,41
42,1012,236,222.469,229.845,237.033,715,52,52,52
43,180,964,207.294,212.536,219.275,1650,49,49,49
43,183,921,187.655,193.223,199.512,660,45,45,45
43,938,89,213.537,217.47,224.945,2200,51,51,51
44,1035,278,203.054,209.581,213.555,1650,48,48,48
44,1151,373,210.208,217.206,222.606,2860,50,50,50
45,231,1055,188.515,197.758,202.717,880,47,47,47
