hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
27,1174,121,187.597,251.063,314.252,7,60,51,69
27,1556,566,146.082,146.082,146.082,1,45,45,45
28,781,354,129.867,175.49,188.092,19305,35.2222,28,37
28,1151,640,109.234,120.159,122.661,21,29.6667,28,30
28,1301,249,190.948,211.518,216.897,70,55.2,52,56
29,130,1100,291.675,500.975,700.073,462,96.8182,65,127
30,599,1213,104.887,135.875,151.711,36,34.6667,30,37
30,870,1467,116.78,126.238,129.665,10,31.5,30,32
31,30,978,162.084,179.935,188.969,15,47.6667,45,49
31,64,1197,259.363,476.563,693.676,49,96,63,129
31,353,965,217.208,332.641,434.017,660,62.6667,45,78
31,671,178,139.852,185.46,198.03,19305,38.2222,31,40
31,1370,363,186.951,276.447,365.768,6,63.5,51,76
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,157.057,188.288,204.227,36,48.6667,44,51
33,394,1252,139.176,139.176,139.176,1,39,39,39
33,599,105,156.158,235.685,301.532,336,46.5714,35,56
33,926,1463,144.315,234.206,323.961,4,46.5,33,60
33,1179,568,131.916,163.52,170.424,462,38,33,39
34,48,680,199.993,306.699,384.128,20020,59.9,44,71
34,165,706,149.935,162.805,175.733,5,36,34,38
34,1052,9,220.495,379.8,539.105,48,79.5,56,103
34,1100,563,176.102,309.804,430.942,112,58.5,38,77
35,1412,505,251.28,402.621,547.2,77,80.9091,59,102
36,266,1227,252.69,440.199,597.476,10296,86.5,58,110
37,818,1506,141.33,164.227,168.856,210,40.4286,37,41
37,1242,681,167.329,186.422,200.384,55,39.9091,37,42
37,1263,679,163.699,196.771,224.754,45,41.8889,37,46
37,1331,601,146.644,178.549,198.267,175,42,37,45
37,1582,628,208.023,225.001,227.748,165,53.6667,51,54
38,1017,411,159.1,248.178,318.812,504,51,38,61
38,1085,479,160.563,228.138,286.205,140,47.7143,38,56
39,1236,302,221.222,377.204,523.603,147,77.6667,55,99
40,344,1209,178.285,212.639,218.959,1716,51.25,46,52
40,491,1266,152.306,226.817,300.1,12,50.5,40,61
40,1098,380,207.053,369.089,509.183,1050,70.8,46,92
41,1129,286,174.152,185.786,187.85,36,46.75,45,47
41,1193,452,158.353,253.05,347.582,20,54.5,41,68
41,1474,802,180.741,198.02,200.327,286,43.7273,41,44
42,1012,236,237.314,407.513,557.631,1260,78.1667,52,101
43,180,964,210.246,324,424.25,600,65.625,49,80
43,183,921,191.282,254.183,312.293,45,53.8889,45,62
43,938,89,215.955,303.074,374.808,1320,63.7,51,74
44,1035,278,213.68,359.632,496.256,100,70.25,48,91
44,1151,373,215.166,312.435,374.501,97240,64.3636,50,73
45,231,1055,202.76,242.946,248.421,19448,53.3636,47,54
